McCC,NL,NLE,NII,NOI,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL,MI
1.0,,,,0.32083361813324474,,0.16151287214951193,-0.030043499800474455,,0.1626138175025784,0.4275900627007291,0.4724734802765665,0.6649988215215851,0.051364886527341884,0.4169076500834352,0.4684005339979868,0.6553559790465843,-0.04481536103845793,-0.05050562496250194,-0.11620687741584756,-0.061709699148211776,-0.04973404274555819,-0.02277393292267574,-0.11620687741584797,-0.06170969914821398,0.030198669846397953
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0.32083361813324474,,,,1.0,,-0.09066385708023664,-0.1792880349443372,,-0.08880782747590925,0.1251319239675381,0.09459983774003433,0.41468831674224277,-0.19416988428821247,0.12716512850194459,0.09755777102229723,0.41659467731497035,-0.05220687825750818,-0.0949700321649679,-0.11194727408744651,-0.06820736616946245,-0.0712244602079205,-0.052978026236564814,-0.11194727408744704,-0.06820736616946393,-0.06981042919144505
,,,,,,,,,,,,,,,,,,,,,,,,,
0.16151287214951193,,,,-0.09066385708023664,,1.0,0.9389456252725397,,0.9999090432839308,0.10716025778802435,0.5595384132579567,0.0493017692814329,0.10783800234713135,0.08465463695420754,0.5400402266408949,0.02959116395234081,0.13550603724661722,0.16844003773867128,0.1303641774215052,0.1357143631763849,0.15233383622101734,0.15969217040790534,0.13036417742151069,0.1357143631763853,0.12920279825525688
-0.030043499800474455,,,,-0.1792880349443372,,0.9389456252725397,1.0,,0.9383696641615182,0.02272791695137427,0.445736823763318,-0.12815477819959017,0.11799875622296105,0.00386718403936281,0.42863975201705795,-0.14268417295181088,0.14103303316512242,0.20635050820948433,0.16072129562515344,0.1534511268517455,0.17056841119297586,0.1616401850848044,0.16072129562516,0.15345112685174592,0.1681633411258322
,,,,,,,,,,,,,,,,,,,,,,,,,
0.1626138175025784,,,,-0.08880782747590925,,0.9999090432839308,0.9383696641615182,,1.0,0.10827194848454619,0.5603513922591962,0.05048012777942738,0.10674504528752295,0.0866189138585514,0.5415888026997778,0.031603126002036776,0.13435837540679557,0.1661161184408316,0.12893534603525236,0.13443222034638933,0.15070883907538343,0.15796826084483123,0.12893534603525766,0.1344322203463898,0.1293152202878791
0.4275900627007291,,,,0.1251319239675381,,0.10716025778802435,0.02272791695137427,,0.10827194848454619,1.0,0.8740825219693288,0.6775642001711668,0.37103404927921924,0.9958898049409257,0.8823432667839636,0.6826124221434818,0.009500943368706915,0.05076613428301441,-0.016232969911300535,0.009828745449050028,0.02841758130631465,0.03709167729200271,-0.016232969911303654,0.009828745449047332,0.09334549684159887
0.4724734802765665,,,,0.09459983774003433,,0.5595384132579567,0.445736823763318,,0.5603513922591962,0.8740825219693288,1.0,0.6323156121888552,0.32476374690906906,0.8599957420995538,0.9972696841952043,0.6262006591859436,0.05766276144134353,0.10571984791427562,0.027842874226091153,0.05538150129481318,0.07845023667147745,0.09180826856233645,0.02784287422609055,0.05538150129481066,0.12264499991623032
0.6649988215215851,,,,0.41468831674224277,,0.0493017692814329,-0.12815477819959017,,0.05048012777942738,0.6775642001711668,0.6323156121888552,1.0,-0.0034547234545977234,0.6726212139302787,0.6352760104263648,0.9962596608827244,-0.082540473057011,-0.08959196820894819,-0.14539354463675772,-0.09477108200700055,-0.08512957118456878,-0.06814007105160881,-0.1453935446367605,-0.09477108200700127,0.025849056050809276
0.051364886527341884,,,,-0.19416988428821247,,0.10783800234713135,0.11799875622296105,,0.10674504528752295,0.37103404927921924,0.32476374690906906,-0.0034547234545977234,1.0,0.37165706643219815,0.32756235194710376,0.0020900938854442395,0.007047331590365686,0.05333741590376216,-0.014175436592566393,0.0018280945986775962,0.02095064089611362,0.039236316965206006,-0.014175436592566345,0.0018280945986722237,0.013264056053485069
0.4169076500834352,,,,0.12716512850194459,,0.08465463695420754,0.00386718403936281,,0.0866189138585514,0.9958898049409257,0.8599957420995538,0.6726212139302787,0.37165706643219815,1.0,0.8748236508158446,0.6852024852708462,0.0017924780071789782,0.03775316519699834,-0.02558086724448939,0.0013655717301809906,0.018045103438122795,0.02642698700033425,-0.025580867244492673,0.0013655717301784612,0.09032907106946303
0.4684005339979868,,,,0.09755777102229723,,0.5400402266408949,0.42863975201705795,,0.5415888026997778,0.8823432667839636,0.9972696841952043,0.6352760104263648,0.32756235194710376,0.8748236508158446,1.0,0.6353773343093773,0.05083097549328073,0.09437040731845886,0.01993279984950081,0.0480619167351607,0.06951723109588602,0.08245089860166452,0.01993279984950004,0.04806191673515815,0.12152647963419808
0.6553559790465843,,,,0.41659467731497035,,0.02959116395234081,-0.14268417295181088,,0.031603126002036776,0.6826124221434818,0.6262006591859436,0.9962596608827244,0.0020900938854442395,0.6852024852708462,0.6353773343093773,1.0,-0.09105841788427467,-0.10180284815202702,-0.1554778159306411,-0.1039144695377517,-0.09579903700564552,-0.07917633226957992,-0.15547781593064403,-0.10391446953775238,0.025439019445272642
-0.04481536103845793,,,,-0.05220687825750818,,0.13550603724661722,0.14103303316512242,,0.13435837540679557,0.009500943368706915,0.05766276144134353,-0.082540473057011,0.007047331590365686,0.0017924780071789782,0.05083097549328073,-0.09105841788427467,1.0,0.8292590609991269,0.9096304178062445,0.9949231731195185,0.9822287044780019,0.9763218878522553,0.9096304178062448,0.9949231731195173,-0.18009729726761647
-0.05050562496250194,,,,-0.0949700321649679,,0.16844003773867128,0.20635050820948433,,0.1661161184408316,0.05076613428301441,0.10571984791427562,-0.08959196820894819,0.05333741590376216,0.03775316519699834,0.09437040731845886,-0.10180284815202702,0.8292590609991269,1.0,0.8388777148652959,0.8421674557991137,0.9017879513919841,0.9119054824886033,0.8388777148652962,0.8421674557991136,-0.18649756126894185
-0.11620687741584756,,,,-0.11194727408744651,,0.1303641774215052,0.16072129562515344,,0.12893534603525236,-0.016232969911300535,0.027842874226091153,-0.14539354463675772,-0.014175436592566393,-0.02558086724448939,0.01993279984950081,-0.1554778159306411,0.9096304178062445,0.8388777148652959,1.0,0.9346116419052061,0.9246099781036148,0.8933874661161715,1.0,0.9346116419052082,-0.17259332921653264
-0.061709699148211776,,,,-0.06820736616946245,,0.1357143631763849,0.1534511268517455,,0.13443222034638933,0.009828745449050028,0.05538150129481318,-0.09477108200700055,0.0018280945986775962,0.0013655717301809906,0.0480619167351607,-0.1039144695377517,0.9949231731195185,0.8421674557991137,0.9346116419052061,1.0,0.9891397540973138,0.9726091684701467,0.9346116419052054,0.9999999999999998,-0.19177901179079254
-0.04973404274555819,,,,-0.0712244602079205,,0.15233383622101734,0.17056841119297586,,0.15070883907538343,0.02841758130631465,0.07845023667147745,-0.08512957118456878,0.02095064089611362,0.018045103438122795,0.06951723109588602,-0.09579903700564552,0.9822287044780019,0.9017879513919841,0.9246099781036148,0.9891397540973138,1.0,0.9911528079792994,0.9246099781036152,0.9891397540973134,-0.21589705210837454
-0.02277393292267574,,,,-0.052978026236564814,,0.15969217040790534,0.1616401850848044,,0.15796826084483123,0.03709167729200271,0.09180826856233645,-0.06814007105160881,0.039236316965206006,0.02642698700033425,0.08245089860166452,-0.07917633226957992,0.9763218878522553,0.9119054824886033,0.8933874661161715,0.9726091684701467,0.9911528079792994,1.0,0.8933874661161713,0.9726091684701463,-0.2156620284637417
-0.11620687741584797,,,,-0.11194727408744704,,0.13036417742151069,0.16072129562516,,0.12893534603525766,-0.016232969911303654,0.02784287422609055,-0.1453935446367605,-0.014175436592566345,-0.025580867244492673,0.01993279984950004,-0.15547781593064403,0.9096304178062448,0.8388777148652962,1.0,0.9346116419052054,0.9246099781036152,0.8933874661161713,1.0,0.934611641905208,-0.17259332921653098
-0.06170969914821398,,,,-0.06820736616946393,,0.1357143631763853,0.15345112685174592,,0.1344322203463898,0.009828745449047332,0.05538150129481066,-0.09477108200700127,0.0018280945986722237,0.0013655717301784612,0.04806191673515815,-0.10391446953775238,0.9949231731195173,0.8421674557991136,0.9346116419052082,0.9999999999999998,0.9891397540973134,0.9726091684701463,0.934611641905208,1.0,-0.19177901179080184
0.030198669846397953,,,,-0.06981042919144505,,0.12920279825525688,0.1681633411258322,,0.1293152202878791,0.09334549684159887,0.12264499991623032,0.025849056050809276,0.013264056053485069,0.09032907106946303,0.12152647963419808,0.025439019445272642,-0.18009729726761647,-0.18649756126894185,-0.17259332921653264,-0.19177901179079254,-0.21589705210837454,-0.2156620284637417,-0.17259332921653098,-0.19177901179080184,1.0
