Repository,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
aio-libs/aiohttp,524304,528400,37392,20816,1578128,1118739,292948,1055293,954907,1588948,1030929,2087760,1900369,1048404,1957687,2072287,2080734,2097111,2097119
aleju/imgaug,2064,524312,663568,331793,268340,264982,661785,532273,815921,163508,1660567,760758,1744699,1039934,1023807,966623,2072319,2096887,2097119
ansible/ansible,524304,540688,794640,528913,21525,6996,817232,1711312,589329,540404,898716,1014482,1023801,1810237,2079702,1023967,2031485,2097111,2031615
apache/tvm,262160,4120,1058832,12624,792080,531484,547985,1708722,889497,801459,2004824,2088466,1940155,1998682,654975,2023135,2096855,2031551,2097119
AUTOMATIC1111/stable-diffusion-webui,4112,528400,534544,557140,276504,1578516,1063452,628376,1334806,1480219,1851185,2029201,1867697,2088601,1048245,2088631,2072567,2097111,2096895
aws/aws-cli,1052672,1052688,135188,1069328,660528,1316945,597020,923737,899664,278302,949841,1736600,851638,1900149,2039735,1048471,2096886,2097111,2097143
babysor/MockingBird,524304,4624,593936,102417,538648,80020,15026,423058,636561,843412,417521,2046928,1941023,1539766,1900349,2080629,2088919,2096991,2097119
borgbackup/borg,262160,2068,525332,143888,282772,594009,932368,278162,1349528,644792,440956,948053,2072094,2072278,1703669,2080381,2080510,2097141,2097119
certbot/certbot,2064,36880,528402,217104,266774,531505,1184466,400056,1160786,1744406,498610,1711831,1031733,2088471,2022365,1023991,2031295,2097111,2097119
Ciphey/Ciphey,24,1048,1052692,806928,30800,546872,171153,572528,1645653,802389,1989203,1842875,1031710,1982425,1957725,2096821,2088701,2097111,2097119
comfyanonymous/ComfyUI,4112,4113,69649,21776,1184848,1578768,465428,825937,1840694,73689,540283,2006930,1686485,1941118,1957719,1900159,2031327,2080759,2097143
commaai/openpilot,262160,528400,9236,6194,1970192,332822,1332756,1596050,1612572,759664,1613493,2046742,1744701,1810294,2014903,1900471,1966039,2080759,2097119
ddbourgin/numpy-ml,131088,1573376,14352,200722,5713,406545,539698,562835,1219377,867866,1791511,964187,973655,1818323,2039550,999391,2031327,2080735,2097119
Delgan/loguru,4112,4176,540692,851986,537648,563504,956434,1326162,987227,1646362,2037301,998493,972699,2087379,1031806,2064283,2080447,2080735,2097119
django/django,524304,12304,1052696,4664,534578,700944,399248,956176,605841,809878,1922613,2087698,2022941,1908471,2031261,2014967,2096855,2097111,2097119
facebookresearch/ParlAI,524304,524312,299024,593937,1579026,1448464,561945,850448,1514006,824990,2038385,1965712,1744819,1998553,900735,1048413,2088639,2031583,2097119
