Repository,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
aio-libs/aiohttp,65568,65584,98352,622640,368688,892976,368818,894128,778418,1958066,1959090,1959098,1041906,2090230,2092474,2092478,2091006,0,2097150
aleju/imgaug,65568,98336,98322,106530,622642,622770,1671346,894002,1941682,1958066,1942714,0,2089714,0,1959675,2092794,2091003,2092799,2093055
ansible/ansible,65568,65584,98352,106544,106672,892976,893104,893106,0,1942706,1958640,2090162,1959155,2090738,2092786,2090747,0,2094847,0
apache/tvm,65568,98336,98352,622640,368688,368690,631472,894002,1680050,894642,0,2074290,1945274,2074550,2074614,2090687,2091006,2091007,2093055
apollos/opencv-practice,65568,65584,98352,622640,622648,1155122,1679410,1695794,1679602,1696946,1958130,2089202,2089714,2090234,0,2092794,0,2092799,2093055
AUTOMATIC1111/stable-diffusion-webui,65568,98336,589872,622640,630832,892976,630962,1941554,1680562,1942194,1941747,1959091,2090674,1959922,2090679,2090743,2091003,2092799,2095103
aws/aws-cli,65568,65584,98352,622640,630832,368690,1417266,893106,894130,1811122,1041074,2090162,1959162,2090738,2090746,2094779,2094846,2097146,2097150
babysor/MockingBird,65568,98336,98352,106544,630832,630834,1941552,1679538,1957938,1958066,1827058,2091122,2089203,2089466,2089215,2095355,2095359,2093051,2096127
borgbackup/borg,65568,98336,98352,360496,106672,884912,892978,893106,632242,1942194,1942962,1958582,1942974,1962994,2074614,2090998,0,1964031,2095103
certbot/certbot,65568,98336,98352,622640,106546,892976,892978,894002,1942578,1942706,1041586,1958642,2073850,2090426,0,2090750,2091006,2091007,2095103
cfpb/consumerfinance.gov,65568,65584,98352,622640,630832,630960,892978,909362,1957938,1941746,1828018,2073842,1958898,1959163,2090235,2090491,0,2094847,2093055
Ciphey/Ciphey,32800,98336,73776,106544,1155120,630834,1417266,1941554,1941682,1826874,1941754,1942266,2073338,2089722,2073598,0,2091003,0,2095103
CMSgov/bluebutton-web-server,65568,98336,98352,622640,622642,892976,893104,893106,1941682,1942706,2073778,0,1959162,2090227,1959675,2092787,2092795,2096891,2093055
comfyanonymous/ComfyUI,65568,106496,98352,598064,106546,892976,630962,893106,1941682,2072754,2089138,0,2089203,2092274,0,2092283,2092287,2093051,2096895
commaai/openpilot,65568,65584,98352,630816,630832,1679408,630962,1679418,893170,2073138,1945786,2090162,2089203,2089715,2089723,0,2091003,2095099,2093055
compas-dev/compas,65568,98336,622624,98354,106546,630834,1679410,1679538,1957938,1679606,1958130,1958586,2090226,2090234,2092282,2090747,2090751,2094847,2095103
ddbourgin/numpy-ml,65568,98336,65586,622640,622642,1671218,1679522,1679538,1942578,1422002,1942770,1943282,2090226,1959667,2090739,2090747,2092795,2095095,2096895
Delgan/loguru,65568,98336,98352,622640,630832,630834,892978,1941554,1957938,1696946,1959218,2090098,1831666,0,2090483,2090743,0,2093054,2095103
django/django,65568,65584,98352,1146928,622768,368816,368818,893106,0,893684,894195,1942711,2076088,2090167,1042419,2090743,2095035,2091007,2097143
dragonpilot-community/dp-devel,65568,65584,98352,106544,106546,1679408,892978,1941554,1695922,1941746,2072762,2089142,2090170,2090227,2090235,2092283,0,2094847,2093055
facebookresearch/ParlAI,65568,98336,98352,360496,630832,630960,892978,1941554,1024184,1024179,1942258,2090162,1943034,1959614,2090994,2090998,2090943,2093047,2093055
flairNLP/flair,32800,589856,98352,622640,630832,368690,630962,894002,894130,1942194,1942772,1959602,911091,2090738,1959675,2076411,2093050,2092799,2096895
frappe/erpnext,65568,98336,98352,106544,630832,1679408,1679410,1941554,1941618,2089010,1959026,2089146,2090106,2091258,2090746,2091263,0,2096891,2096895
freqtrade/freqtrade,65568,98336,589872,622640,106546,630834,892978,1680434,1680050,1942582,648690,2073782,2074038,2090167,1947638,2090998,2090943,0,2097150
google/jax,65568,98336,98352,622640,884784,892976,892978,909362,0,1958066,1942770,0,2090226,0,2094578,2091002,2093050,2093051,2093055
gradio-app/gradio,65568,98336,98352,106544,630832,630834,0,893106,632050,0,1958578,2089650,2089658,2090738,2090938,0,2092795,2092799,2095103
gunthercox/ChatterBot,65568,98336,622624,622640,622642,630834,1155250,1941554,2072626,909554,2073266,2089139,2090226,1959674,0,2090747,2091003,2096891,2096895
hankcs/HanLP,65568,98336,98352,622640,630832,892976,892978,893106,1024178,1958066,1942258,1959154,1963250,2090426,2090746,0,2092798,2095099,2095103
horovod/horovod,65568,65584,98352,622640,630832,892976,892978,631026,895154,1942706,0,2073842,2089203,0,2074366,0,2092795,2096891,2097147
hpcaitech/ColossalAI,65568,98336,98352,1638434,106546,1671218,892978,385202,893170,1941746,1811698,2090162,2090226,0,2090238,2091002,2090751,2092799,0
httpie/cli,65568,65584,98352,622640,630832,884786,1679410,909362,909490,1958066,1942714,894203,1959155,2094266,2089726,2094579,0,2093051,2095103
huggingface/diffusers,65568,98336,98352,622640,622642,630834,630962,762034,1810610,2072754,2089138,2090162,2089210,1827579,0,2092790,2092287,2092799,2097147
